trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1839963,15530,NH_8-24-251:9,234 - WINCHESTER AVE-Downtown New Haven,,1,132849,159695,0,0
1839971,15530,NH_8-24-251:9,234 - WINCHESTER AVE-Downtown New Haven,,1,132966,159695,0,0
1839972,15530,NH_8-24-251:9,234 - WINCHESTER AVE-Downtown New Haven,,1,132849,159695,0,0
1839973,15530,NH_8-24-251:9,234 - WINCHESTER AVE-Downtown New Haven,,1,132966,159695,0,0
1839974,15530,NH_8-24-251:9,234 - WINCHESTER AVE-Downtown New Haven,,1,132980,159695,0,0
1839975,15530,NH_8-24-251:9,234 - WINCHESTER AVE-Downtown New Haven,,1,132849,159695,0,0
1839976,15530,NH_8-24-251:9,234 - WINCHESTER AVE-Downtown New Haven,,1,132966,159695,0,0
1840006,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132790,159713,0,0
1840005,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132791,159713,0,0
1839980,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132794,159713,0,0
1840004,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132789,159713,0,0
1840003,15532,NH_8-24-251:9,238C - DIXWELL AVE-Hamden Plaza-Centerville,,0,132793,159714,0,0
1840002,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132790,159713,0,0
1839979,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132794,159713,0,0
1840001,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132792,159713,0,0
1840000,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132791,159713,0,0
1839999,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132793,159713,0,0
1839998,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132789,159713,0,0
1839997,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132794,159713,0,0
1839996,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132790,159713,0,0
1839995,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132791,159713,0,0
1839994,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132792,159713,0,0
1839993,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132789,159713,0,0
1839992,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132793,159713,0,0
1839991,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132790,159713,0,0
1839981,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132795,159713,0,0
1839990,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132794,159713,0,0
1839989,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132792,159713,0,0
1839978,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132790,159713,0,0
1839988,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132791,159713,0,0
1839977,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132796,159713,0,0
1839987,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132789,159713,0,0
1839986,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132795,159713,0,0
1839985,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132796,159713,0,0
1839984,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132795,159713,0,0
1839983,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132796,159713,0,0
1839982,15532,NH_8-24-251:9,238 - DIXWELL AVE-Hamden Plaza,,0,132795,159713,0,0
1840035,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132789,159721,0,0
1840034,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132790,159721,0,0
1840033,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132791,159721,0,0
1840008,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132794,159721,0,0
1840032,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132789,159721,0,0
1840031,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132793,159722,0,0
1840030,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132790,159721,0,0
1840029,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132794,159721,0,0
1840028,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132792,159721,0,0
1840027,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132791,159721,0,0
1840026,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132793,159721,0,0
1840009,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132789,159721,0,0
1840025,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132794,159721,0,0
1840024,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132790,159721,0,0
1840023,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132791,159721,0,0
1840022,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132792,159721,0,0
1840021,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132789,159721,0,0
1840020,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132793,159721,0,0
1840010,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132790,159721,0,0
1840019,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132795,159721,0,0
1840018,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132794,159721,0,0
1840017,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132792,159721,0,0
1840007,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132791,159721,0,0
1840016,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132796,159721,0,0
1840015,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132795,159721,0,0
1840014,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132796,159721,0,0
1840013,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132795,159721,0,0
1840012,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132796,159721,0,0
1840011,15532,NH_8-24-251:9,238 - DIXWELL AVE-Downtown New Haven,,1,132795,159721,0,0
1840036,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133001,159748,0,0
1840052,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133000,159748,0,0
1840051,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133001,159748,0,0
1840050,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133000,159748,0,0
1840049,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133001,159748,0,0
1840048,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133000,159748,0,0
1840047,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133001,159748,0,0
1840046,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133000,159748,0,0
1840045,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133001,159748,0,0
1840044,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133000,159748,0,0
1840043,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133001,159748,0,0
1840042,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133002,160129,0,0
1840041,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133000,160129,0,0
1840040,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133001,160129,0,0
1840039,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133002,160129,0,0
1840038,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133000,160129,0,0
1840037,15534,NH_8-24-251:9,243B - WHALLEY AVE-SCSU-Brookside,,0,133001,160129,0,0
1840054,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133000,159761,0,0
1840053,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133001,159761,0,0
1840064,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133000,159761,0,0
1840063,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133001,159761,0,0
1840062,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133000,159761,0,0
1840061,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133001,159761,0,0
1840060,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133000,159761,0,0
1840059,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133001,159761,0,0
1840058,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133000,159761,0,0
1840057,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133001,159761,0,0
1840056,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133000,159761,0,0
1840055,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133001,159761,0,0
1840070,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133002,159761,0,0
1840065,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133000,159761,0,0
1840069,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133001,159761,0,0
1840068,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133002,159761,0,0
1840067,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133000,159761,0,0
1840066,15534,NH_8-24-251:9,243 - WHALLEY AVE-Downtown New Haven,,1,133001,159761,0,0
1840080,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132771,159771,0,0
1840079,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132769,159771,0,0
1840078,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132771,159771,0,0
1840077,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132895,159771,0,0
1840076,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132771,159771,0,0
1840075,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132909,159771,0,0
1840074,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132771,159771,0,0
1840073,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132894,159771,0,0
1840072,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132771,159771,0,0
1840071,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132894,159771,0,0
1840081,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132771,159771,0,0
1840082,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132894,159771,0,0
1840083,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132771,159771,0,0
1840084,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132894,159771,0,0
1840085,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132771,159771,0,0
1840086,15535,NH_8-24-251:9,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,132894,159771,0,0
1840096,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132771,159780,0,0
1840090,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132769,159780,0,0
1840095,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132771,159780,0,0
1840089,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132895,159780,0,0
1840088,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132771,159780,0,0
1840094,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132909,159780,0,0
1840087,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132771,159780,0,0
1840093,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132894,159780,0,0
1840092,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132771,159780,0,0
1840091,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132894,159780,0,0
1840097,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132771,159780,0,0
1840098,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132894,159780,0,0
1840099,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132771,159780,0,0
1840100,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132894,159780,0,0
1840101,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132771,159780,0,0
1840102,15535,NH_8-24-251:9,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,132894,159780,0,0
1840103,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132895,159807,0,0
1840104,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132932,159810,0,0
1840105,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132769,159810,0,0
1840106,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132909,159810,0,0
1840107,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132767,159810,0,0
1840108,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132769,159810,0,0
1840109,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132770,159810,0,0
1840110,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132767,159810,0,0
1840111,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132769,159810,0,0
1840112,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132768,159810,0,0
1840113,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132767,159810,0,0
1840114,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132769,159810,0,0
1840115,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132768,159810,0,0
1840116,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132767,159810,0,0
1840117,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132769,159810,0,0
1840118,15537,NH_8-24-251:9,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,132768,159810,0,0
1840119,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132895,159819,0,0
1840120,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132932,159840,0,0
1840121,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132769,159819,0,0
1840122,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132909,159819,0,0
1840123,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132767,159819,0,0
1840124,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132769,159819,0,0
1840125,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132770,159819,0,0
1840126,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132767,159819,0,0
1840134,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132769,159819,0,0
1840127,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132768,159819,0,0
1840128,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132767,159819,0,0
1840129,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132769,159819,0,0
1840133,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132768,159819,0,0
1840130,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132767,159819,0,0
1840131,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132769,159819,0,0
1840132,15537,NH_8-24-251:9,255 - NEW HAVEN via George St,,1,132768,159819,0,0
1840135,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall-Schick,,0,133176,159843,0,0
1840137,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132792,159841,0,0
1840148,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132856,159841,0,0
1840147,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132981,159841,0,0
1840146,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132965,159841,0,0
1840145,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132933,159841,0,0
1840142,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132795,159841,0,0
1840144,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132895,159841,0,0
1840149,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132931,159841,0,0
1840141,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132795,159841,0,0
1840140,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132931,159841,0,0
1840139,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,133023,159841,0,0
1840136,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132966,159841,0,0
1840138,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132961,159841,0,0
1840143,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132849,159841,0,0
1840150,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132966,159841,0,0
1840151,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132849,159841,0,0
1840152,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132966,159841,0,0
1840153,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132980,159841,0,0
1840154,15538,NH_8-24-251:9,261 - BOSTON POST RD-CT Post Mall,,0,132849,159841,0,0
1840155,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,133176,159848,0,0
1840170,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132792,159847,0,0
1840171,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132856,159847,0,0
1840167,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132981,159850,0,0
1840157,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132965,159850,0,0
1840172,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132933,159847,0,0
1840164,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132795,159850,0,0
1840156,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132931,159850,0,0
1840163,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132795,159850,0,0
1840166,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132931,159850,0,0
1840165,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132849,159850,0,0
1840161,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132966,159847,0,0
1840162,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132961,159847,0,0
1840160,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132966,159847,0,0
1840159,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132962,159847,0,0
1840158,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132849,159847,0,0
1840168,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132966,159847,0,0
1840169,15538,NH_8-24-251:9,261 - BOSTON POST RD-Downtown New Haven,,1,132980,159847,0,0
1840173,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133176,159857,0,0
1840174,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133327,159857,0,0
1840175,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133176,159857,0,0
1840176,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133327,159857,0,0
1840177,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133327,159857,0,0
1840178,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133176,159857,0,0
1840179,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133327,159857,0,0
1840180,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133176,159857,0,0
1840181,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133327,159857,0,0
1840182,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133023,159857,0,0
1840183,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133327,159857,0,0
1840184,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133023,159857,0,0
1840185,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133327,159857,0,0
1840186,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133023,159857,0,0
1840187,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133327,159857,0,0
1840188,15539,NH_8-24-251:9,CT POST MALL Orange - Marsh Hill Rd via I-95,,0,133023,159857,0,0
1840189,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133176,159859,0,0
1840190,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133327,159859,0,0
1840191,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133176,159859,0,0
1840192,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133327,159859,0,0
1840193,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133176,159859,0,0
1840194,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133327,159859,0,0
1840195,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133176,159859,0,0
1840196,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133327,159859,0,0
1840197,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133176,159859,0,0
1840198,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133023,159859,0,0
1840199,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133327,159859,0,0
1840200,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133023,159859,0,0
1840201,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133327,159859,0,0
1840202,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133023,159859,0,0
1840203,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133327,159859,0,0
1840204,15539,NH_8-24-251:9,NEW HAVEN Orange - Marsh Hill Rd via I-95,,1,133023,159859,0,0
1840229,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133000,159862,0,0
1840215,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,,0,133001,159869,0,0
1840216,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,,0,133000,159869,0,0
1840228,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,132796,159862,0,0
1840214,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,,0,133001,159869,0,0
1840227,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,132796,159862,0,0
1840210,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,,0,133000,159869,0,0
1840226,15540,NH_8-24-251:9,265 - CONGRESS AVE-West Haven Ctr,,0,132796,159871,0,0
1840213,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,,0,133001,159869,0,0
1840225,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,132796,159862,0,0
1840219,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,,0,133000,159869,0,0
1840224,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,132796,159862,0,0
1840212,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,,0,133001,159869,0,0
1840223,15540,NH_8-24-251:9,265 - CONGRESS AVE-West Haven Ctr,,0,132796,159871,0,0
